Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
z3yqpr6gml,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,54.0,1325254.0,0.992,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,55.0,1327181.0,0.735,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,56.0,1328784.0,0.592,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,57.0,1330116.0,0.574,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,58.0,1331511.0,0.898,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,59.0,1333359.0,0.967,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,60.0,1335185.0,0.598,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,61.0,1336782.0,1.592,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,62.0,1339131.0,0.686,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,63.0,1340736.0,2.256,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,64.0,1344003.0,0.805,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,65.0,1345627.0,1.272,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,66.0,1347945.0,0.901,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,67.0,1349847.0,0.863,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,68.0,1351538.0,0.679,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,69.0,1352950.0,0.706,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,70.0,1354431.0,5.046,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,71.0,1360497.0,0.921,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,72.0,1362494.0,1.97,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,73.0,1365577.0,1.853,arrowup,arrowdown,1
z3yqpr6gml,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,74.0,1368368.0,1.122,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,75.0,1370401.0,0.643,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,76.0,1372096.0,0.959,arrowdown,arrowup,1
z3yqpr6gml,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,77.0,1373881.0,0.683,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,78.0,1375196.0,0.696,arrowdown,arrowdown,0
z3yqpr6gml,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,79.0,1376841.0,1.173,arrowup,arrowup,0
z3yqpr6gml,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,80.0,1378855.0,2.726,arrowup,arrowup,0
z3yqpr6gml,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,1.0,1387436.0,0.889,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.05,-0.6,Ebbinghaus_-0.6000_-0.0500.png,B,2.0,1389099.0,1.056,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,3.0,1390947.0,0.974,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,0.3,Ebbinghaus_0.30000_-0.2687.png,B,4.0,1392796.0,1.169,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,5.0,1394902.0,0.911,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,6.0,1396556.0,1.538,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.05,0.3,Ebbinghaus_0.30000_-0.0500.png,B,7.0,1398937.0,3.662,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,8.0,1403630.0,1.565,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,9.0,1405902.0,0.753,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,10.0,1407337.0,2.353,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,11.0,1410561.0,0.942,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,12.0,1412515.0,0.981,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,13.0,1414595.0,4.462,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,14.0,1420153.0,0.686,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,15.0,1421471.0,1.087,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,1.5,Ebbinghaus_1.50000_-0.2687.png,B,16.0,1423236.0,1.563,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.2687,0.3,Ebbinghaus_0.30000_0.26870.png,B,17.0,1425847.0,1.156,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,18.0,1427814.0,1.295,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,-1.5,Ebbinghaus_-1.5000_0.14856.png,B,19.0,1430058.0,0.978,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,20.0,1432067.0,1.982,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,21.0,1434905.0,1.076,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.41515,-0.9,Ebbinghaus_-0.9000_-0.41515.png,B,22.0,1436725.0,1.689,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.05,1.2,Ebbinghaus_1.20000_0.05000.png,B,23.0,1439464.0,0.85,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.14856,1.2,Ebbinghaus_1.20000_-0.14856.png,B,24.0,1441284.0,2.936,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,25.0,1444945.0,0.963,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,26.0,1446523.0,4.57,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.41515,0.6,Ebbinghaus_0.60000_0.41515.png,B,27.0,1451916.0,0.975,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,28.0,1453844.0,0.878,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.14856,-0.6,Ebbinghaus_-0.6000_0.14856.png,B,29.0,1455453.0,1.327,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.41515,-0.6,Ebbinghaus_-0.6000_0.41515.png,B,30.0,1457616.0,0.734,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,31.0,1459349.0,1.689,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,32.0,1461721.0,2.17,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,33.0,1464604.0,6.029,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.05,-1.2,Ebbinghaus_-1.2000_0.05000.png,B,34.0,1471732.0,1.332,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,35.0,1473789.0,4.186,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.2687,-0.6,Ebbinghaus_-0.6000_-0.2687.png,B,36.0,1479024.0,0.686,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.41515,0.9,Ebbinghaus_0.90000_0.41515.png,B,37.0,1480616.0,1.4,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,1.2,Ebbinghaus_1.20000_0.26870.png,B,38.0,1482836.0,0.866,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,39.0,1484558.0,0.699,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,40.0,1486102.0,1.372,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,41.0,1488295.0,0.624,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.05,0.3,Ebbinghaus_0.30000_0.05000.png,B,42.0,1489855.0,5.934,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,43.0,1496754.0,1.258,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,44.0,1498932.0,0.88,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,45.0,1500636.0,0.682,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,46.0,1501950.0,3.597,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.14856,-0.3,Ebbinghaus_-0.3000_0.14856.png,B,47.0,1506306.0,1.283,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,0.6,Ebbinghaus_0.60000_0.14856.png,B,48.0,1508699.0,4.335,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,1.2,Ebbinghaus_1.20000_0.14856.png,B,49.0,1514102.0,1.657,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,50.0,1516643.0,1.269,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.05,0.6,Ebbinghaus_0.60000_0.05000.png,B,51.0,1518929.0,0.913,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,52.0,1520502.0,0.83,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,53.0,1522233.0,2.698,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.41515,1.2,Ebbinghaus_1.20000_-0.41515.png,B,54.0,1525802.0,1.966,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,55.0,1528548.0,1.056,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,56.0,1530556.0,1.331,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,57.0,1532872.0,1.279,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,58.0,1535149.0,2.167,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,59.0,1538025.0,1.687,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,60.0,1540633.0,1.092,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,61.0,1542401.0,5.465,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,1.5,Ebbinghaus_1.50000_-0.14856.png,B,62.0,1548689.0,5.806,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,63.0,1555433.0,0.873,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,64.0,1556969.0,2.203,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,65.0,1560269.0,3.344,arrowright,arrowleft,1
z3yqpr6gml,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,66.0,1564262.0,0.78,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,67.0,1565719.0,0.91,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.2687,-1.2,Ebbinghaus_-1.2000_-0.2687.png,B,68.0,1567359.0,0.714,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,69.0,1569170.0,0.814,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,70.0,1570837.0,5.988,arrowleft,arrowright,1
z3yqpr6gml,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,71.0,1577535.0,3.34,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,72.0,1581552.0,2.433,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,73.0,1585015.0,0.896,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.14856,-0.9,Ebbinghaus_-0.9000_0.14856.png,B,74.0,1586971.0,1.31,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,75.0,1589203.0,2.01,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,76.0,1592259.0,1.608,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,77.0,1594565.0,1.232,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,78.0,1596716.0,1.525,arrowright,arrowright,0
z3yqpr6gml,Ebbinghaus,0.41515,-1.5,Ebbinghaus_-1.5000_0.41515.png,B,79.0,1598941.0,0.825,arrowleft,arrowleft,0
z3yqpr6gml,Ebbinghaus,-0.05,-1.5,Ebbinghaus_-1.5000_-0.0500.png,B,80.0,1600604.0,0.864,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.03,-18.0,VerticalHorizontal_-18.000_-0.0300.png,B,1.0,1607828.0,1.494,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.16122,-45.0,VerticalHorizontal_-45.000_0.16122.png,B,2.0,1610062.0,0.685,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.16122,-27.0,VerticalHorizontal_-27.000_-0.16122.png,B,3.0,1611745.0,0.682,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.24909,-36.0,VerticalHorizontal_-36.000_-0.24909.png,B,4.0,1613156.0,0.621,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.08913,-45.0,VerticalHorizontal_-45.000_-0.08913.png,B,5.0,1614586.0,0.637,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,27.0,VerticalHorizontal_27.0000_0.03000.png,B,6.0,1615931.0,3.179,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.24909,45.0,VerticalHorizontal_45.0000_-0.24909.png,B,7.0,1620205.0,0.788,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.03,-27.0,VerticalHorizontal_-27.000_-0.0300.png,B,8.0,1621867.0,1.994,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.08913,-36.0,VerticalHorizontal_-36.000_-0.08913.png,B,9.0,1624927.0,0.929,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.08913,-27.0,VerticalHorizontal_-27.000_0.08913.png,B,10.0,1626823.0,0.703,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.03,-36.0,VerticalHorizontal_-36.000_-0.0300.png,B,11.0,1628467.0,1.116,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.08913,-9.0,VerticalHorizontal_-9.0000_0.08913.png,B,12.0,1630436.0,1.303,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.08913,18.0,VerticalHorizontal_18.0000_0.08913.png,B,13.0,1632563.0,1.349,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.24909,-27.0,VerticalHorizontal_-27.000_0.24909.png,B,14.0,1634834.0,0.811,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.16122,-45.0,VerticalHorizontal_-45.000_-0.16122.png,B,15.0,1636614.0,0.654,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.24909,-9.0,VerticalHorizontal_-9.0000_-0.24909.png,B,16.0,1638312.0,0.707,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.16122,27.0,VerticalHorizontal_27.0000_-0.16122.png,B,17.0,1640063.0,2.196,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,-36.0,VerticalHorizontal_-36.000_0.03000.png,B,18.0,1643145.0,0.796,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.08913,-9.0,VerticalHorizontal_-9.0000_-0.08913.png,B,19.0,1644858.0,0.577,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.16122,36.0,VerticalHorizontal_36.0000_-0.16122.png,B,20.0,1646545.0,1.842,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.16122,18.0,VerticalHorizontal_18.0000_-0.16122.png,B,21.0,1649227.0,1.024,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.08913,45.0,VerticalHorizontal_45.0000_-0.08913.png,B,22.0,1650959.0,2.582,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.16122,-36.0,VerticalHorizontal_-36.000_-0.16122.png,B,23.0,1654234.0,0.648,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.24909,36.0,VerticalHorizontal_36.0000_0.24909.png,B,24.0,1655976.0,0.643,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.16122,27.0,VerticalHorizontal_27.0000_0.16122.png,B,25.0,1657493.0,1.346,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.16122,45.0,VerticalHorizontal_45.0000_-0.16122.png,B,26.0,1659934.0,1.547,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.08913,-18.0,VerticalHorizontal_-18.000_0.08913.png,B,27.0,1662271.0,1.254,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.24909,-36.0,VerticalHorizontal_-36.000_0.24909.png,B,28.0,1664200.0,0.651,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.24909,-9.0,VerticalHorizontal_-9.0000_0.24909.png,B,29.0,1665625.0,0.98,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.24909,9.0,VerticalHorizontal_9.00000_0.24909.png,B,30.0,1667348.0,0.956,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.24909,27.0,VerticalHorizontal_27.0000_-0.24909.png,B,31.0,1669081.0,0.858,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,45.0,VerticalHorizontal_45.0000_0.03000.png,B,32.0,1670931.0,4.033,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.08913,27.0,VerticalHorizontal_27.0000_-0.08913.png,B,33.0,1675802.0,3.57,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.08913,36.0,VerticalHorizontal_36.0000_-0.08913.png,B,34.0,1679990.0,2.854,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.24909,45.0,VerticalHorizontal_45.0000_0.24909.png,B,35.0,1683811.0,1.218,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.03,36.0,VerticalHorizontal_36.0000_-0.0300.png,B,36.0,1685967.0,2.592,arrowleft,arrowright,1
z3yqpr6gml,VerticalHorizontal,0.16122,-36.0,VerticalHorizontal_-36.000_0.16122.png,B,37.0,1689429.0,0.608,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.03,18.0,VerticalHorizontal_18.0000_-0.0300.png,B,38.0,1691056.0,1.459,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,-45.0,VerticalHorizontal_-45.000_0.03000.png,B,39.0,1693376.0,2.039,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.16122,9.0,VerticalHorizontal_9.00000_-0.16122.png,B,40.0,1696446.0,0.688,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,-27.0,VerticalHorizontal_-27.000_0.03000.png,B,41.0,1698116.0,0.996,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.24909,9.0,VerticalHorizontal_9.00000_-0.24909.png,B,42.0,1700208.0,0.846,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.16122,-27.0,VerticalHorizontal_-27.000_0.16122.png,B,43.0,1701704.0,0.877,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.08913,-18.0,VerticalHorizontal_-18.000_-0.08913.png,B,44.0,1703486.0,0.991,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.24909,-27.0,VerticalHorizontal_-27.000_-0.24909.png,B,45.0,1705457.0,0.801,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.03,-18.0,VerticalHorizontal_-18.000_0.03000.png,B,46.0,1707097.0,1.285,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.08913,-36.0,VerticalHorizontal_-36.000_0.08913.png,B,47.0,1709296.0,0.545,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.03,18.0,VerticalHorizontal_18.0000_0.03000.png,B,48.0,1710568.0,4.22,arrowright,arrowleft,1
z3yqpr6gml,VerticalHorizontal,0.08913,-45.0,VerticalHorizontal_-45.000_0.08913.png,B,49.0,1715884.0,1.069,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.03,9.0,VerticalHorizontal_9.00000_-0.0300.png,B,50.0,1718004.0,0.728,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.16122,36.0,VerticalHorizontal_36.0000_0.16122.png,B,51.0,1719502.0,1.274,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,0.03,-9.0,VerticalHorizontal_-9.0000_0.03000.png,B,52.0,1721516.0,2.647,arrowright,arrowleft,1
z3yqpr6gml,VerticalHorizontal,-0.03,27.0,VerticalHorizontal_27.0000_-0.0300.png,B,53.0,1724779.0,0.809,arrowleft,arrowright,1
z3yqpr6gml,VerticalHorizontal,0.16122,9.0,VerticalHorizontal_9.00000_0.16122.png,B,54.0,1726397.0,0.599,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.03,-9.0,VerticalHorizontal_-9.0000_-0.0300.png,B,55.0,1727933.0,1.12,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.24909,-18.0,VerticalHorizontal_-18.000_-0.24909.png,B,56.0,1729831.0,0.613,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.16122,-9.0,VerticalHorizontal_-9.0000_0.16122.png,B,57.0,1731206.0,0.697,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.08913,9.0,VerticalHorizontal_9.00000_-0.08913.png,B,58.0,1732843.0,1.104,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.24909,27.0,VerticalHorizontal_27.0000_0.24909.png,B,59.0,1734579.0,0.699,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.24909,-45.0,VerticalHorizontal_-45.000_-0.24909.png,B,60.0,1736003.0,0.669,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.24909,18.0,VerticalHorizontal_18.0000_0.24909.png,B,61.0,1737640.0,0.637,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.16122,-9.0,VerticalHorizontal_-9.0000_-0.16122.png,B,62.0,1739308.0,0.685,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.08913,18.0,VerticalHorizontal_18.0000_-0.08913.png,B,63.0,1740749.0,1.561,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,0.08913,27.0,VerticalHorizontal_27.0000_0.08913.png,B,64.0,1743033.0,4.233,arrowleft,arrowleft,0
z3yqpr6gml,VerticalHorizontal,-0.08913,-27.0,VerticalHorizontal_-27.000_-0.08913.png,B,65.0,1748072.0,0.703,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.24909,18.0,VerticalHorizontal_18.0000_-0.24909.png,B,66.0,1749710.0,0.898,arrowright,arrowright,0
z3yqpr6gml,VerticalHorizontal,-0.03,-45.0,VerticalHorizontal_-45.000_-0.0300.png,B,67.0,1751369.0,0.858,arrowright,arrowright,0
