Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
j7ltasaf29,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,27.0,595147.0,0.607,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,28.0,596498.0,0.536,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,29.0,597719.0,0.835,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,30.0,599416.0,0.699,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,31.0,600808.0,0.538,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,32.0,602041.0,0.48,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,33.0,603531.0,0.631,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,34.0,604805.0,0.71,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,35.0,606433.0,0.577,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,36.0,608123.0,0.999,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,37.0,610148.0,0.502,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,38.0,611531.0,0.407,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,39.0,612591.0,0.595,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,40.0,614229.0,1.102,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,41.0,616299.0,0.672,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,42.0,617741.0,0.541,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,43.0,619146.0,0.776,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,44.0,620597.0,0.622,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,45.0,622163.0,1.199,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,46.0,623969.0,0.521,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,47.0,625594.0,0.657,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,48.0,627003.0,1.119,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,49.0,629152.0,0.939,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,50.0,630898.0,0.704,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,51.0,632365.0,0.502,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,52.0,633819.0,0.599,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,53.0,635366.0,0.588,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,54.0,636953.0,0.738,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,55.0,638417.0,0.625,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,56.0,639777.0,0.842,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,57.0,641406.0,0.485,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,58.0,642820.0,0.566,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,59.0,644345.0,0.433,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,60.0,645397.0,0.588,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,61.0,646728.0,0.53,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,62.0,648273.0,0.761,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,63.0,650021.0,0.693,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,64.0,651792.0,0.538,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,65.0,653081.0,0.417,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,66.0,654484.0,0.541,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,67.0,656051.0,0.767,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,68.0,657573.0,0.637,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,69.0,658863.0,0.826,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,70.0,660342.0,0.477,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,71.0,661763.0,0.406,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,72.0,663141.0,0.852,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,73.0,664718.0,1.164,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,74.0,666964.0,1.142,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,75.0,668923.0,0.479,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,76.0,670179.0,0.926,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,77.0,671878.0,0.635,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,78.0,673600.0,1.362,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,79.0,675705.0,0.64,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,80.0,676965.0,0.557,arrowleft,arrowleft,0
j7ltasaf29,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,1.0,808812.0,1.054,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,2.0,810829.0,0.597,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,3.0,812386.0,0.504,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,4.0,813991.0,0.593,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,5.0,815627.0,0.527,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,6.0,816789.0,0.5,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,7.0,818386.0,0.566,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,8.0,819574.0,1.02,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,9.0,821386.0,0.456,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,10.0,822497.0,0.729,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,11.0,824317.0,0.564,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,12.0,825577.0,0.591,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,13.0,827275.0,0.567,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,14.0,828743.0,0.603,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,15.0,830450.0,0.608,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,16.0,831850.0,1.144,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,17.0,834089.0,0.472,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,18.0,835445.0,0.596,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,19.0,836854.0,0.531,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,20.0,838108.0,0.574,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,21.0,839616.0,0.633,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,22.0,840882.0,0.503,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,23.0,842356.0,0.717,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,24.0,844115.0,0.567,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,25.0,845619.0,0.686,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,26.0,847207.0,0.65,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,27.0,848961.0,0.553,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,28.0,850529.0,0.769,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,29.0,852085.0,0.756,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,30.0,853667.0,0.542,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,31.0,854880.0,0.594,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,32.0,856354.0,0.519,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,33.0,857534.0,0.46,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,34.0,859064.0,0.458,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,35.0,860548.0,0.438,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,36.0,861708.0,0.478,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,37.0,862910.0,0.499,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,38.0,864486.0,0.515,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,39.0,866113.0,0.648,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,40.0,867589.0,0.626,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,41.0,869313.0,0.489,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,42.0,870575.0,1.147,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,43.0,872469.0,0.596,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,44.0,873733.0,0.908,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,45.0,875727.0,0.73,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,46.0,877217.0,0.497,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,47.0,878368.0,0.673,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,48.0,879925.0,0.485,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,49.0,881056.0,0.913,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,50.0,882943.0,1.426,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,51.0,885334.0,0.596,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,52.0,886761.0,0.56,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,53.0,888147.0,0.438,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,54.0,889670.0,0.796,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,55.0,891522.0,0.463,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,56.0,892737.0,0.785,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,57.0,894161.0,0.472,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,58.0,895685.0,0.556,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,59.0,897123.0,0.413,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,60.0,898359.0,0.475,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,61.0,899714.0,0.599,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,62.0,901056.0,0.44,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,63.0,902389.0,0.556,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,64.0,903557.0,0.476,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,65.0,904950.0,0.627,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,66.0,906664.0,0.561,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,67.0,908095.0,0.682,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,68.0,909722.0,0.576,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,69.0,911281.0,0.377,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,70.0,912572.0,0.469,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,71.0,914097.0,0.664,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,72.0,915752.0,0.872,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,73.0,917463.0,0.546,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,74.0,918731.0,0.807,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,75.0,920304.0,0.801,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,76.0,921894.0,0.619,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,77.0,923177.0,1.424,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,78.0,925605.0,0.404,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,79.0,926925.0,0.485,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,80.0,928346.0,0.631,arrowdown,arrowdown,0
j7ltasaf29,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,1.0,935316.0,0.701,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,2.0,937017.0,0.848,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,3.0,938511.0,1.194,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,4.0,940591.0,0.69,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,5.0,942201.0,0.816,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,6.0,943641.0,0.504,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,7.0,944824.0,0.681,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,8.0,946386.0,0.407,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,9.0,947905.0,0.385,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,10.0,949388.0,0.501,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,11.0,950575.0,0.85,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.05,0.3,Ebbinghaus_0.30000_0.05000.png,B,12.0,952118.0,0.443,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,13.0,953493.0,0.637,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.2687,1.2,Ebbinghaus_1.20000_0.26870.png,B,14.0,954851.0,0.414,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,15.0,956318.0,0.37,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,16.0,957681.0,0.28,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,17.0,958861.0,0.605,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,18.0,960178.0,0.759,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,19.0,961961.0,0.616,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,20.0,963507.0,0.533,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.41515,-0.6,Ebbinghaus_-0.6000_0.41515.png,B,21.0,964756.0,0.494,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.2687,0.3,Ebbinghaus_0.30000_-0.2687.png,B,22.0,966114.0,0.487,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.41515,0.9,Ebbinghaus_0.90000_0.41515.png,B,23.0,967250.0,0.432,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,24.0,968606.0,0.523,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,25.0,970113.0,0.544,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,26.0,971421.0,0.581,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,27.0,972982.0,0.427,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,28.0,974024.0,0.849,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,29.0,975610.0,0.839,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,30.0,977243.0,0.926,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,31.0,978854.0,0.843,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,32.0,980718.0,0.763,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,33.0,982470.0,0.683,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,34.0,984024.0,0.801,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,35.0,985743.0,0.706,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,36.0,987163.0,0.606,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,37.0,988516.0,0.509,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,38.0,989672.0,0.809,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,39.0,991278.0,0.803,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,40.0,992770.0,0.703,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,41.0,994281.0,0.776,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,42.0,996007.0,1.033,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,43.0,997721.0,0.744,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,44.0,999572.0,0.821,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,45.0,1001467.0,0.798,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,46.0,1002944.0,0.904,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.2687,-0.6,Ebbinghaus_-0.6000_-0.2687.png,B,47.0,1004477.0,0.628,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,48.0,1005903.0,1.018,arrowright,arrowright,0
