"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"jquq7eja9j","Ebbinghaus",-0.41515,0.6,"Ebbinghaus_0.60000_-0.41515.png","B",20,965607,0.952,"arrowright","arrowright",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,1.2,"Ebbinghaus_1.20000_0.41515.png","B",21,967643,0.829,"arrowright","arrowleft",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,-0.3,"Ebbinghaus_-0.3000_0.26870.png","B",22,969546,0.543,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,0.9,"Ebbinghaus_0.90000_-0.2687.png","B",23,970708,1.028,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.14856,-0.6,"Ebbinghaus_-0.6000_-0.14856.png","B",24,972572,0.628,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",-0.2687,1.5,"Ebbinghaus_1.50000_-0.2687.png","B",25,974171,0.566,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.14856,-0.6,"Ebbinghaus_-0.6000_0.14856.png","B",26,975716,0.557,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.05,-0.6,"Ebbinghaus_-0.6000_0.05000.png","B",27,977055,0.727,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",-0.2687,0.3,"Ebbinghaus_0.30000_-0.2687.png","B",28,978649,0.839,"arrowright","arrowright",0,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,-1.2,"Ebbinghaus_-1.2000_-0.41515.png","B",29,980233,0.607,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.05,0.3,"Ebbinghaus_0.30000_0.05000.png","B",30,981765,1.163,"arrowleft","arrowleft",0,"Incongruent",0.05,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,-1.5,"Ebbinghaus_-1.5000_0.14856.png","B",31,983809,0.51,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.14856,-0.3,"Ebbinghaus_-0.3000_-0.14856.png","B",32,985134,0.753,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,-0.6,"Ebbinghaus_-0.6000_-0.0500.png","B",33,986969,0.752,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,-1.5,"Ebbinghaus_-1.5000_-0.0500.png","B",34,988435,0.557,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,1.2,"Ebbinghaus_1.20000_-0.0500.png","B",35,989765,0.548,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.41515,-0.9,"Ebbinghaus_-0.9000_-0.41515.png","B",36,991013,0.509,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.05,-0.3,"Ebbinghaus_-0.3000_0.05000.png","B",37,992545,0.816,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.41515,-1.2,"Ebbinghaus_-1.2000_0.41515.png","B",38,994171,0.477,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,0.9,"Ebbinghaus_0.90000_0.41515.png","B",39,995328,0.978,"arrowright","arrowleft",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,-0.9,"Ebbinghaus_-0.9000_0.26870.png","B",40,997379,0.549,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,-0.9,"Ebbinghaus_-0.9000_-0.2687.png","B",41,998593,0.543,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,-0.6,"Ebbinghaus_-0.6000_0.41515.png","B",42,999842,0.495,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,-1.5,"Ebbinghaus_-1.5000_0.26870.png","B",43,1001404,0.806,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,-1.5,"Ebbinghaus_-1.5000_0.41515.png","B",44,1003368,0.463,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.05,-1.2,"Ebbinghaus_-1.2000_-0.0500.png","B",45,1004904,0.521,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.05,-1.2,"Ebbinghaus_-1.2000_0.05000.png","B",46,1006328,0.52,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.14856,1.2,"Ebbinghaus_1.20000_-0.14856.png","B",47,1007950,0.602,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,0.6,"Ebbinghaus_0.60000_0.14856.png","B",48,1009313,0.704,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.41515,0.3,"Ebbinghaus_0.30000_0.41515.png","B",49,1010700,0.474,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,-1.2,"Ebbinghaus_-1.2000_-0.2687.png","B",50,1012218,0.574,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.14856,-1.5,"Ebbinghaus_-1.5000_-0.14856.png","B",51,1013855,0.673,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.41515,-0.3,"Ebbinghaus_-0.3000_0.41515.png","B",52,1015577,0.567,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,-1.5,"Ebbinghaus_-1.5000_-0.2687.png","B",53,1016939,0.5,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,0.3,"Ebbinghaus_0.30000_0.26870.png","B",54,1018265,0.863,"arrowleft","arrowleft",0,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.05,0.9,"Ebbinghaus_0.90000_0.05000.png","B",55,1020074,0.534,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.2687,1.2,"Ebbinghaus_1.20000_-0.2687.png","B",56,1021529,0.566,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.14856,-0.9,"Ebbinghaus_-0.9000_-0.14856.png","B",57,1023107,0.589,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.14856,1.5,"Ebbinghaus_1.50000_-0.14856.png","B",58,1024605,0.522,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.41515,1.5,"Ebbinghaus_1.50000_-0.41515.png","B",59,1025780,0.652,"arrowleft","arrowright",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.05,-0.3,"Ebbinghaus_-0.3000_-0.0500.png","B",60,1027515,0.668,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,0.9,"Ebbinghaus_0.90000_0.14856.png","B",61,1028826,0.831,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,0.6,"Ebbinghaus_0.60000_-0.0500.png","B",62,1030764,0.765,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,-0.3,"Ebbinghaus_-0.3000_0.14856.png","B",63,1032308,0.58,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,0.3,"Ebbinghaus_0.30000_-0.0500.png","B",64,1033765,1.146,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.2687,-1.2,"Ebbinghaus_-1.2000_0.26870.png","B",65,1035918,0.521,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.14856,-1.2,"Ebbinghaus_-1.2000_0.14856.png","B",66,1037327,0.53,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.05,1.5,"Ebbinghaus_1.50000_0.05000.png","B",67,1038625,0.543,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.2687,0.6,"Ebbinghaus_0.60000_0.26870.png","B",68,1039965,0.933,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.05,0.9,"Ebbinghaus_0.90000_-0.0500.png","B",69,1041780,0.613,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.2687,-0.6,"Ebbinghaus_-0.6000_-0.2687.png","B",70,1043202,0.543,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.14856,1.2,"Ebbinghaus_1.20000_0.14856.png","B",71,1044732,0.66,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,0.3,"Ebbinghaus_0.30000_0.14856.png","B",72,1046187,0.71,"arrowleft","arrowleft",0,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.05,0.6,"Ebbinghaus_0.60000_0.05000.png","B",73,1047873,0.687,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.2687,0.9,"Ebbinghaus_0.90000_0.26870.png","B",74,1049356,0.749,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,0.9,"Ebbinghaus_0.90000_-0.41515.png","B",75,1050761,0.623,"arrowleft","arrowright",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,-0.3,"Ebbinghaus_-0.3000_-0.41515.png","B",76,1052466,0.495,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,1.2,"Ebbinghaus_1.20000_0.26870.png","B",77,1053859,0.701,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.14856,0.9,"Ebbinghaus_0.90000_-0.14856.png","B",78,1055623,0.529,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.14856,1.5,"Ebbinghaus_1.50000_0.14856.png","B",79,1056922,0.509,"arrowright","arrowleft",1,"Incongruent",0.14856,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.05,1.2,"Ebbinghaus_1.20000_0.05000.png","B",80,1058200,0.559,"arrowright","arrowleft",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.16122,-27,"VerticalHorizontal_-27.000_-0.16122.png","B",1,1066890,0.463,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.03,-9,"VerticalHorizontal_-9.0000_0.03000.png","B",2,1068187,0.669,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,-36,"VerticalHorizontal_-36.000_-0.08913.png","B",3,1069670,0.418,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.16122,-9,"VerticalHorizontal_-9.0000_-0.16122.png","B",4,1070978,0.638,"arrowright","arrowright",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.24909,-36,"VerticalHorizontal_-36.000_-0.24909.png","B",5,1072512,0.392,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.24909,27,"VerticalHorizontal_27.0000_-0.24909.png","B",6,1073920,0.784,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.24909,45,"VerticalHorizontal_45.0000_0.24909.png","B",7,1075505,0.976,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.03,-45,"VerticalHorizontal_-45.000_-0.0300.png","B",8,1077339,0.468,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.03,27,"VerticalHorizontal_27.0000_-0.0300.png","B",9,1078873,0.647,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.24909,-9,"VerticalHorizontal_-9.0000_0.24909.png","B",10,1080145,0.567,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.16122,45,"VerticalHorizontal_45.0000_-0.16122.png","B",11,1081634,0.694,"arrowleft","arrowright",1,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.08913,45,"VerticalHorizontal_45.0000_0.08913.png","B",12,1083227,0.429,"arrowright","arrowleft",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.24909,45,"VerticalHorizontal_45.0000_-0.24909.png","B",13,1084327,0.889,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.24909,-18,"VerticalHorizontal_-18.000_-0.24909.png","B",14,1086014,0.555,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.03,9,"VerticalHorizontal_9.00000_0.03000.png","B",15,1087481,1.103,"arrowleft","arrowleft",0,"Incongruent",0.03,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.08913,-18,"VerticalHorizontal_-18.000_0.08913.png","B",16,1089640,0.664,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.08913,9,"VerticalHorizontal_9.00000_0.08913.png","B",17,1091391,0.824,"arrowleft","arrowleft",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.24909,-18,"VerticalHorizontal_-18.000_0.24909.png","B",18,1093016,0.543,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.16122,36,"VerticalHorizontal_36.0000_-0.16122.png","B",19,1094340,1.076,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.08913,9,"VerticalHorizontal_9.00000_-0.08913.png","B",20,1096234,0.726,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.16122,18,"VerticalHorizontal_18.0000_0.16122.png","B",21,1097765,0.97,"arrowleft","arrowleft",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.16122,27,"VerticalHorizontal_27.0000_0.16122.png","B",22,1099389,0.811,"arrowleft","arrowleft",0,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.16122,-18,"VerticalHorizontal_-18.000_0.16122.png","B",23,1101090,0.51,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.24909,18,"VerticalHorizontal_18.0000_-0.24909.png","B",24,1102297,0.559,"arrowright","arrowright",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.03,18,"VerticalHorizontal_18.0000_-0.0300.png","B",25,1103791,0.593,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,-36,"VerticalHorizontal_-36.000_0.03000.png","B",26,1105030,0.611,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,18,"VerticalHorizontal_18.0000_0.03000.png","B",27,1106700,0.634,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.16122,-9,"VerticalHorizontal_-9.0000_0.16122.png","B",28,1107999,0.609,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.24909,9,"VerticalHorizontal_9.00000_0.24909.png","B",29,1109749,0.779,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.16122,-36,"VerticalHorizontal_-36.000_0.16122.png","B",30,1111390,0.53,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.08913,27,"VerticalHorizontal_27.0000_-0.08913.png","B",31,1112781,0.801,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.24909,27,"VerticalHorizontal_27.0000_0.24909.png","B",32,1114624,0.872,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.24909,-36,"VerticalHorizontal_-36.000_0.24909.png","B",33,1116109,0.579,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.24909,18,"VerticalHorizontal_18.0000_0.24909.png","B",34,1117445,0.643,"arrowleft","arrowleft",0,"Incongruent",0.24909,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.08913,-45,"VerticalHorizontal_-45.000_-0.08913.png","B",35,1119124,0.429,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,-27,"VerticalHorizontal_-27.000_0.03000.png","B",36,1120548,0.548,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,-45,"VerticalHorizontal_-45.000_0.03000.png","B",37,1121965,0.434,"arrowleft","arrowleft",0,"Congruent",0.03,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.08913,-36,"VerticalHorizontal_-36.000_0.08913.png","B",38,1123246,0.467,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,18,"VerticalHorizontal_18.0000_-0.08913.png","B",39,1124606,0.699,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.16122,9,"VerticalHorizontal_9.00000_0.16122.png","B",40,1126234,0.517,"arrowleft","arrowleft",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.03,-18,"VerticalHorizontal_-18.000_0.03000.png","B",41,1127796,0.89,"arrowright","arrowleft",1,"Congruent",0.03,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,-9,"VerticalHorizontal_-9.0000_-0.08913.png","B",42,1129684,0.603,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,-18,"VerticalHorizontal_-18.000_-0.08913.png","B",43,1131376,0.569,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,45,"VerticalHorizontal_45.0000_-0.08913.png","B",44,1132700,0.499,"arrowleft","arrowright",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.16122,45,"VerticalHorizontal_45.0000_0.16122.png","B",45,1134202,0.439,"arrowright","arrowleft",1,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.24909,-27,"VerticalHorizontal_-27.000_0.24909.png","B",46,1135451,0.453,"arrowleft","arrowleft",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.08913,-27,"VerticalHorizontal_-27.000_0.08913.png","B",47,1136797,0.436,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.03,-18,"VerticalHorizontal_-18.000_-0.0300.png","B",48,1137906,0.694,"arrowright","arrowright",0,"Congruent",0.03,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,45,"VerticalHorizontal_45.0000_0.03000.png","B",49,1139558,0.466,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.08913,18,"VerticalHorizontal_18.0000_0.08913.png","B",50,1140858,0.942,"arrowleft","arrowleft",0,"Incongruent",0.08913,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.16122,18,"VerticalHorizontal_18.0000_-0.16122.png","B",51,1142465,0.647,"arrowright","arrowright",0,"Incongruent",0.16122,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.16122,36,"VerticalHorizontal_36.0000_0.16122.png","B",52,1144106,0.957,"arrowright","arrowleft",1,"Incongruent",0.16122,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.03,45,"VerticalHorizontal_45.0000_-0.0300.png","B",53,1146098,0.515,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,36,"VerticalHorizontal_36.0000_-0.08913.png","B",54,1147593,0.919,"arrowright","arrowright",0,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.08913,27,"VerticalHorizontal_27.0000_0.08913.png","B",55,1149420,1.165,"arrowright","arrowleft",1,"Incongruent",0.08913,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.08913,-27,"VerticalHorizontal_-27.000_-0.08913.png","B",56,1151638,0.547,"arrowright","arrowright",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.24909,-9,"VerticalHorizontal_-9.0000_-0.24909.png","B",57,1152839,0.601,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.16122,-27,"VerticalHorizontal_-27.000_0.16122.png","B",58,1154589,0.541,"arrowleft","arrowleft",0,"Congruent",0.16122,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.24909,-45,"VerticalHorizontal_-45.000_-0.24909.png","B",59,1156183,0.504,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.08913,-45,"VerticalHorizontal_-45.000_0.08913.png","B",60,1157781,0.443,"arrowleft","arrowleft",0,"Congruent",0.08913,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.03,36,"VerticalHorizontal_36.0000_-0.0300.png","B",61,1159030,0.595,"arrowleft","arrowright",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.03,36,"VerticalHorizontal_36.0000_0.03000.png","B",63,1162811,0.566,"arrowright","arrowleft",1,"Incongruent",0.03,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.24909,-27,"VerticalHorizontal_-27.000_-0.24909.png","B",64,1164215,0.56,"arrowright","arrowright",0,"Congruent",0.24909,"Congruent - Strong","Easy"
